source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,208,FSLY,Fastly Inc,0.03733608,3452940,63395978.4
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,209,GPGI,GPGI Inc,0.03595026,3851286,61042883.1
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,210,RAMP,LiveRamp Holdings Inc,0.03556612,1604427,60390632.28
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,211,WK,Workiva Inc. Class A,0.03540257,1239186,60112912.86
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,212,KD,Kyndryl Holdings Inc,0.03474725,5216640,59000198.4
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,213,CALX,Calix Inc,0.03323355,1512057,56429967.24
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,214,PDFS,PDF Solutions Inc,0.0327474,785485,55604483.15
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,215,ALRM,Alarm.com Holdings Inc,0.03270273,1188541,55528635.52
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,216,PLUS,ePlus Inc,0.03263965,665884,55421525.32
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,217,SPSC,SPS Commerce Inc,0.03206069,952221,54438474.57
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,218,SOUN,SoundHound AI Inc,0.0313125,8217629,53168059.63
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,219,QUBT,Quantum Computing Inc,0.02889513,5058083,49063405.1
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,220,FRSH,Freshworks Inc,0.02860622,4799687,48572832.44
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,221,PLAB,Photronics Inc,0.02790613,1456628,47384108.84
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,222,CTS,CTS Corp,0.02720694,708650,46196893.5
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,223,VPG,Vishay Precision Group Inc,0.0267918,303462,45491988.42
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,224,HLIT,Harmonic Inc,0.02622927,2727301,44536825.33
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,225,NCNO,nCino Inc,0.02527,2624342,42907991.7
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,226,BRZE,Braze Inc,0.0235847,1846307,40046398.83
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,227,DXC,DXC Technology Co,0.02300741,4414255,39066156.75
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,228,KVYO,Klaviyo Inc,0.02290944,2576146,38899804.6
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,229,FIVN,Five9 Inc,0.02198215,1750717,37325286.44
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,230,PRGS,Progress Software Corp,0.02136969,1080564,36285339.12
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,231,INTA,Intapp Inc,0.02113987,1423844,35895107.24
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,232,ARLO,Arlo Technologies Inc,0.02060263,2595170,34982891.6
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,233,AVPT,AvePoint Inc,0.02027561,3071152,34427613.92
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,234,NSSC,Napco Security Technologies Inc,0.02005855,896763,34059058.74
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,235,NN,NextNav Inc,0.01919584,1828053,32594184.99
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,236,CEVA,CEVA Inc,0.01875749,675358,31849883.28
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,237,APPS,Digital Turbine Inc,0.01861823,2450653,31613423.7
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,238,ALKT,Alkami Technology Inc,0.01855974,1739189,31514104.68
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,239,DBD,Diebold Nixdorf Inc,0.01846476,368770,31352825.4
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,240,BL,BlackLine Inc,0.01792747,1084450,30440511.5
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,241,AOSL,Alpha & Omega Semiconductor Ltd,0.01781397,639083,30247798.39
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,242,LWLG,Lightwave Logic Inc,0.01747157,3135984,29666408.64
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,243,AI,C3.ai Inc,0.0166841,3116534,28329294.06
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,244,SCSC,ScanSource Inc,0.01654378,539279,28091043.11
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,245,BLKB,Blackbaud Inc,0.01614768,925674,27418463.88
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,246,VYX,NCR Voyix Corp,0.01583397,3290794,26885786.98
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,247,BBAI,BigBear.ai Holdings Inc,0.01579944,7309854,26827164.18
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,248,PRCH,Porch Group Inc,0.01491638,1684025,25327736
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,249,ADTN,ADTRAN Holdings Inc,0.01482826,1811375,25178112.5
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,250,MITK,Mitek Systems Inc,0.01365773,1152041,23190585.33
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,251,INDI,indie Semiconductor Inc,0.01293009,4889766,21955049.34
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,252,PGY,Pagaya Technologies Ltd,0.01276543,1187697,21675470.25
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,253,VERX,Vertex Inc,0.01245829,1842679,21153954.92
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,254,CNXN,PC Connection Inc,0.01235874,287504,20984916.96
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,255,PD,PagerDuty Inc,0.01192744,2098713,20252580.45
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,256,DJCO,Daily Journal Corp,0.0116596,32931,19797787.89
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,257,DAKT,Daktronics Inc,0.01124151,975863,19087880.28
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,258,APPN,Appian Corp,0.01097738,813947,18639386.3
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,259,CCSI,Consensus Cloud Solutions Inc,0.01077888,479747,18302348.05
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,260,EFOR,Everforth Inc,0.01073613,1020132,18229758.84
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,261,RDVT,Red Violet Inc,0.01056957,281653,17946929.16
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,262,AMPL,Amplitude Inc,0.010077,2236674,17110556.1
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,263,MEI,Methode Electronics Inc,0.00977181,874663,16592357.11
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,264,PAR,PAR Technology Corp,0.00935077,911449,15877441.58
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,265,CXM,Sprinklr Inc,0.00932409,3068242,15832128.72
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,266,KE,Kimball Electronics Inc,0.00918873,609465,15602304
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,267,EVLV,Evolv Technologies Holdings Inc,0.00913537,2674429,15511688.2
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,268,NTGR,NETGEAR Inc,0.00904626,657832,15360377.2
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,269,ASAN,Asana Inc,0.00884986,2146701,15026907
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,270,RXT,Rackspace Technology Inc,0.00798026,2075090,13550337.7
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,271,OSPN,OneSpan Inc,0.00778146,920751,13212776.85
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,272,NVEC,NVE Corp,0.0074876,121605,12713802.75
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,273,KODK,Eastman Kodak Co,0.00721183,1323844,12245557
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,274,NTSK,Netskope Inc,0.0069679,1081478,11831369.32
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,275,RPD,Rapid7 Inc,0.00695357,1457659,11807037.9
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,276,CLFD,Clearfield Inc,0.00689581,294269,11708963.51
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,277,CRNC,Cerence Inc,0.00688991,1033476,11698948.32
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,278,AIOT,Powerfleet Inc NJ,0.00688835,3053864,11696299.12
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,279,IIIV,I3 Verticals Inc,0.00686296,545561,11653182.96
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,280,CRSR,Corsair Gaming Inc,0.00682918,1199155,11595828.85
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,281,BELFA,Bel Fuse Inc,0.00664056,38717,11275551.91
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,282,SPT,Sprout Social Inc,0.00582927,1310993,9897997.15
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,283,GDYN,Grid Dynamics Holdings Inc,0.00571574,1708666,9705222.88
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,284,XRX,Xerox Holdings Corp,0.00565048,3065307,9594410.91
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,285,YEXT,Yext Inc,0.00562018,2043460,9542958.2
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,286,WEAV,Weave Communications Inc,0.00534582,1515377,9077108.23
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,287,XPER,Xperi Inc,0.00520438,1073748,8836946.04
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,288,BLND,Blend Labs Inc,0.00498237,4947355,8459977.05
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,289,NABL,N-able Inc/US,0.0037028,1713157,6287286.19
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,290,HCKT,Hackett Group Inc/The,0.00363606,573255,6173956.35
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,291,UIS,Unisys Corp,0.003543,1643704,6015956.64
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,292,RBBN,Ribbon Communications Inc,0.00330089,2395236,5604852.24
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,293,EGHT,8x8 Inc,0.00311428,3092393,5287992.03
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,294,CMRC,Commerce.com Inc,0.00308015,1766906,5230041.76
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,295,SMRT,SmartRent Inc,0.00304072,4338729,5163087.51
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,296,RMNI,Rimini Street Inc,0.00298609,1190219,5070332.94
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,297,PMTS,CPI Card Group Inc,0.00181854,148597,3087845.66
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,298,DMRC,Digimarc Corp,0.00167102,345178,2837363.16
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,299,DOMO,Domo Inc,0.00153356,831936,2603959.68
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,300,LAW,CS Disco Inc,0.00136549,613379,2318572.62
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,301,EXFY,Expensify Inc,0.00123387,1170440,2095087.6
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,302,MVIS,MicroVision Inc,0.0011998,6230084,2037237.47
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,303,AEVA,Aeva Technologies Inc,0.00070914,41926,1204114.72
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,304,SKYT,SkyWater Technology Inc,0.00045349,22114,770009.48
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,305,KOPN,Kopin Corp,0.00044549,168848,756439.04
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,306,ONDS,Ondas Inc,0.00041975,86497,712735.28
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,307,CRWV,CoreWeave Inc,0.00033403,5698,567178.92
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,308,EXOD,Exodus Movement Inc,0.0003001,98562,509565.54
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,309,IREN,IREN Ltd,0.00028074,10424,476689.52
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,310,TTAN,ServiceTitan Inc,0.00016333,3922,277324.62
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,311,VIA,Via Transportation Inc,0.00015394,14409,261379.26
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,312,AIP,Arteris Inc,0.00014609,5105,248051.95
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,313,TE,T1 Energy Inc,0.00014331,25668,243332.64
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,314,THRY,Thryv Holdings Inc,0.00013269,57182,225297.08
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,315,FEIM,Frequency Electronics Inc,0.00011836,3029,200974.15
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,316,FIG,Figma Inc,9.771e-05,9171,165903.39
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,317,CBRS,Cerebras Systems Inc,8.096e-05,622,137462
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,318,BMNR,BitMine Immersion Technologies Inc,7.877e-05,10049,133752.19
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,319,VERI,Veritone Inc,7.397e-05,91673,125592.01
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,320,AXTI,AXT Inc,6.601e-05,1555,112084.4
2026-07-31,2026-07-31T22:13:35.161885Z,VGT,Vanguard,321,,PIVOTAL SOFTWARE INC - TempLine,0,295216,2.95
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,1,,USD CASH,100.0527705,-12546860,-12546859.91
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,2,,CONSTELLATION SOFTWARE INC,-3.2e-07,5990,0.04
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,3,NMMCF,NMC HEALTH PLC,-2.07e-06,19275,0.26
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,4,PLZL.ME,POLYUS,-9.81e-06,97810,1.23
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,5,,X5 RETAIL GROUP GDR NV,-2.4e-05,24002,3.01
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,6,,TCS GROUP HOLDING REPR  CLASS A RE,-3.525e-05,35279,4.42
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,7,PHOR.L,PJSC PHOSAGRO GDR,-4.075e-05,511,5.11
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,8,CHMF.ME,SEVERSTAL,-4.785e-05,47814,6
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,9,ROSN.ME,NK ROSNEFT,-0.00035247,352530,44.2
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,10,ALRS.ME,AK ALROSA,-0.00047192,472000,59.18
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,11,MTSS.ME,MOBILNYE TELESISTEMY,-0.00048213,482206,60.46
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,12,MOEX.ME,MOSCOW EXCHANGE,-0.00049034,490370,61.49
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,13,SBER.ME,SBERBANK ROSSII,-0.00255737,2557600,320.7
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,14,,EGP CASH,-0.00425016,27219,532.98
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,15,,HOLOGIC INC,-0.00576026,72235,722.35
2026-07-31,2026-07-31T22:13:35.161885Z,ACWI,iShares,16,001309.SZ,SHENZHEN TECHWINSEMI TECHNOLOGY LT,-0.03824583,83,4796.12
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,1,JPM,JPMORGAN CHASE + CO,11.68137135,19286126,6726939194
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,2,BRK-B,BERKSHIRE HATHAWAY INC CL B,11.61055934,13195572,6686160759
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,3,V,VISA INC CLASS A SHARES,7.55339503,11945753,4349765758
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,4,MA,MASTERCARD INC   A,5.78839228,5807530,3333355453
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,5,BAC,BANK OF AMERICA CORP,5.00780252,46991961,2883838039
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,6,GS,GOLDMAN SACHS GROUP INC,3.75703991,2123508,2163562673
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,7,WFC,WELLS FARGO + CO,3.24837821,22025654,1870640187
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,8,MS,MORGAN STANLEY,3.11170637,8628038,1791935117
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,9,C,CITIGROUP INC,2.80414671,12275745,1614821057
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,10,AXP,AMERICAN EXPRESS CO,2.23211226,3830797,1285404173
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,11,SCHW,SCHWAB (CHARLES) CORP,2.11921784,11766274,1220391776
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,12,BLK,BLACKROCK INC,1.97019259,1039041,1134572762
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,13,COF,CAPITAL ONE FINANCIAL CORP,1.62494543,4479223,935755641
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,14,CB,CHUBB LTD,1.56941112,2596302,903775153
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,15,SPGI,S+P GLOBAL INC,1.56334546,2182124,900282130
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,16,PGR,PROGRESSIVE CORP,1.54854498,4205779,891758993
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,17,BNY,BANK OF NEW YORK MELLON CORP,1.33110078,4940107,766539626
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,18,PNC,PNC FINANCIAL SERVICES GROUP,1.2409253,2890180,714610366
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,19,USB,US BANCORP,1.21321517,11172743,698652961
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,20,CME,CME GROUP INC,1.20306773,2607916,692809363
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,21,BX,BLACKSTONE INC,1.18213256,5346771,680753451
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,22,MRSH,MARSH + MCLENNAN COS,1.14652597,3467888,660248722
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,23,ICE,INTERCONTINENTAL EXCHANGE IN,1.09802474,4070138,632318366
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,24,TRV,TRAVELERS COS INC/THE,0.99334991,1530377,572039381
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,25,AON,AON PLC CLASS A,0.97288795,1537370,560255974
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,26,MCO,MOODY S CORP,0.90021313,1081277,518404802
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,27,KKR,KKR + CO INC,0.86745779,4976059,499542017
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,28,HOOD,ROBINHOOD MARKETS INC   A,0.85133073,5694467,490254944
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,29,ALL,ALLSTATE CORP,0.84878862,1852696,488791020
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,30,AJG,ARTHUR J GALLAGHER + CO,0.81863441,1849026,471426151
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,31,TFC,TRUIST FINANCIAL CORP,0.80516352,8967473,463668679
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,32,AFL,AFLAC INC,0.72489137,3296953,417442442
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,33,APO,APOLLO GLOBAL MANAGEMENT INC,0.6890867,3319416,396823640
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,34,MET,METLIFE INC,0.65193443,3890378,375428803
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,35,FITB,FIFTH THIRD BANCORP,0.63727101,6523151,366984595
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,36,PYPL,PAYPAL HOLDINGS INC,0.63189265,6349167,363887367
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,37,STT,STATE STREET CORP,0.62869125,1991985,362043780
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,38,AMP,AMERIPRISE FINANCIAL INC,0.60821629,647090,350252883
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,39,XYZ,BLOCK INC,0.54924347,3852213,316292267
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,40,PRU,PRUDENTIAL FINANCIAL INC,0.52935076,2497604,304836673
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,41,NDAQ,NASDAQ INC,0.52825128,3215573,304203516
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,42,MSCI,MSCI INC,0.52088906,524073,299963840
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,43,AIG,AMERICAN INTERNATIONAL GROUP,0.51973655,3816225,299300148
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,44,IBKR,INTERACTIVE BROKERS GRO CL A,0.50085228,3206488,288425284
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,45,HIG,HARTFORD INSURANCE GROUP INC,0.48723032,1972962,280580818
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,46,COIN,COINBASE GLOBAL INC  CLASS A,0.45211695,1601008,260360116
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,47,MTB,M + T BANK CORP,0.44945778,1054059,258828786
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,48,ACGL,ARCH CAPITAL GROUP LTD,0.43729345,2504507,251823728
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,49,HBAN,HUNTINGTON BANCSHARES INC,0.43020635,14590214,247742486
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,50,NTRS,NORTHERN TRUST CORP,0.41969875,1332060,241691485
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,51,WTW,WILLIS TOWERS WATSON PLC,0.39426962,679613,227047636
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,52,CBOE,CBOE GLOBAL MARKETS INC,0.38556781,753216,222036534
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,53,RJF,RAYMOND JAMES FINANCIAL INC,0.37702307,1248179,217115883
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,54,CFG,CITIZENS FINANCIAL GROUP,0.37691402,3043784,217053085
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,55,FISV,FISERV INC,0.35826585,3838144,206314186
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,56,CINF,CINCINNATI FINANCIAL CORP,0.33585304,1113407,193407343
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,57,RF,REGIONS FINANCIAL CORP,0.32711422,6142102,188374924
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,58,ARES,ARES MANAGEMENT CORP   A,0.32532743,1518279,187345972
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,59,SYF,SYNCHRONY FINANCIAL,0.32251921,2420915,185728800
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,60,TROW,T ROWE PRICE GROUP INC,0.31756303,1542180,182874695
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,61,CPAY,CORPAY INC,0.3168007,470392,182435691
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,62,FIS,FIDELITY NATIONAL INFO SERV,0.29542934,3720218,170128590
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,63,PFG,PRINCIPAL FINANCIAL GROUP,0.27834686,1414960,160291320
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,64,WRB,WR BERKLEY CORP,0.2681434,2116713,154415460
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,65,KEY,KEYCORP,0.25891836,6633389,149103047
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,66,BRO,BROWN + BROWN INC,0.25666737,2097880,147806774
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,67,GPN,GLOBAL PAYMENTS INC,0.25085683,1673322,144460662
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,68,L,LOEWS CORP,0.24398682,1214500,140504438
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,69,EG,EVEREST GROUP LTD,0.1845508,284800,106277077
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,70,GL,GLOBE LIFE INC,0.17659632,559051,101696338
2026-07-31,2026-07-31T22:13:35.161885Z,XLF,SPDR/State Street,71,AIZ,ASSURANT INC,0.17400918,356852,100206488
