source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,208,FSLY,Fastly Inc,0.03733608,3452940,63395978.4
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,209,GPGI,GPGI Inc,0.03595026,3851286,61042883.1
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,210,RAMP,LiveRamp Holdings Inc,0.03556612,1604427,60390632.28
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,211,WK,Workiva Inc. Class A,0.03540257,1239186,60112912.86
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,212,KD,Kyndryl Holdings Inc,0.03474725,5216640,59000198.4
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,213,CALX,Calix Inc,0.03323355,1512057,56429967.24
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,214,PDFS,PDF Solutions Inc,0.0327474,785485,55604483.15
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,215,ALRM,Alarm.com Holdings Inc,0.03270273,1188541,55528635.52
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,216,PLUS,ePlus Inc,0.03263965,665884,55421525.32
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,217,SPSC,SPS Commerce Inc,0.03206069,952221,54438474.57
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,218,SOUN,SoundHound AI Inc,0.0313125,8217629,53168059.63
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,219,QUBT,Quantum Computing Inc,0.02889513,5058083,49063405.1
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,220,FRSH,Freshworks Inc,0.02860622,4799687,48572832.44
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,221,PLAB,Photronics Inc,0.02790613,1456628,47384108.84
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,222,CTS,CTS Corp,0.02720694,708650,46196893.5
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,223,VPG,Vishay Precision Group Inc,0.0267918,303462,45491988.42
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,224,HLIT,Harmonic Inc,0.02622927,2727301,44536825.33
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,225,NCNO,nCino Inc,0.02527,2624342,42907991.7
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,226,BRZE,Braze Inc,0.0235847,1846307,40046398.83
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,227,DXC,DXC Technology Co,0.02300741,4414255,39066156.75
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,228,KVYO,Klaviyo Inc,0.02290944,2576146,38899804.6
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,229,FIVN,Five9 Inc,0.02198215,1750717,37325286.44
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,230,PRGS,Progress Software Corp,0.02136969,1080564,36285339.12
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,231,INTA,Intapp Inc,0.02113987,1423844,35895107.24
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,232,ARLO,Arlo Technologies Inc,0.02060263,2595170,34982891.6
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,233,AVPT,AvePoint Inc,0.02027561,3071152,34427613.92
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,234,NSSC,Napco Security Technologies Inc,0.02005855,896763,34059058.74
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,235,NN,NextNav Inc,0.01919584,1828053,32594184.99
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,236,CEVA,CEVA Inc,0.01875749,675358,31849883.28
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,237,APPS,Digital Turbine Inc,0.01861823,2450653,31613423.7
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,238,ALKT,Alkami Technology Inc,0.01855974,1739189,31514104.68
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,239,DBD,Diebold Nixdorf Inc,0.01846476,368770,31352825.4
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,240,BL,BlackLine Inc,0.01792747,1084450,30440511.5
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,241,AOSL,Alpha & Omega Semiconductor Ltd,0.01781397,639083,30247798.39
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,242,LWLG,Lightwave Logic Inc,0.01747157,3135984,29666408.64
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,243,AI,C3.ai Inc,0.0166841,3116534,28329294.06
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,244,SCSC,ScanSource Inc,0.01654378,539279,28091043.11
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,245,BLKB,Blackbaud Inc,0.01614768,925674,27418463.88
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,246,VYX,NCR Voyix Corp,0.01583397,3290794,26885786.98
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,247,BBAI,BigBear.ai Holdings Inc,0.01579944,7309854,26827164.18
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,248,PRCH,Porch Group Inc,0.01491638,1684025,25327736
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,249,ADTN,ADTRAN Holdings Inc,0.01482826,1811375,25178112.5
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,250,MITK,Mitek Systems Inc,0.01365773,1152041,23190585.33
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,251,INDI,indie Semiconductor Inc,0.01293009,4889766,21955049.34
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,252,PGY,Pagaya Technologies Ltd,0.01276543,1187697,21675470.25
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,253,VERX,Vertex Inc,0.01245829,1842679,21153954.92
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,254,CNXN,PC Connection Inc,0.01235874,287504,20984916.96
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,255,PD,PagerDuty Inc,0.01192744,2098713,20252580.45
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,256,DJCO,Daily Journal Corp,0.0116596,32931,19797787.89
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,257,DAKT,Daktronics Inc,0.01124151,975863,19087880.28
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,258,APPN,Appian Corp,0.01097738,813947,18639386.3
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,259,CCSI,Consensus Cloud Solutions Inc,0.01077888,479747,18302348.05
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,260,EFOR,Everforth Inc,0.01073613,1020132,18229758.84
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,261,RDVT,Red Violet Inc,0.01056957,281653,17946929.16
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,262,AMPL,Amplitude Inc,0.010077,2236674,17110556.1
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,263,MEI,Methode Electronics Inc,0.00977181,874663,16592357.11
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,264,PAR,PAR Technology Corp,0.00935077,911449,15877441.58
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,265,CXM,Sprinklr Inc,0.00932409,3068242,15832128.72
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,266,KE,Kimball Electronics Inc,0.00918873,609465,15602304
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,267,EVLV,Evolv Technologies Holdings Inc,0.00913537,2674429,15511688.2
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,268,NTGR,NETGEAR Inc,0.00904626,657832,15360377.2
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,269,ASAN,Asana Inc,0.00884986,2146701,15026907
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,270,RXT,Rackspace Technology Inc,0.00798026,2075090,13550337.7
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,271,OSPN,OneSpan Inc,0.00778146,920751,13212776.85
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,272,NVEC,NVE Corp,0.0074876,121605,12713802.75
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,273,KODK,Eastman Kodak Co,0.00721183,1323844,12245557
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,274,NTSK,Netskope Inc,0.0069679,1081478,11831369.32
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,275,RPD,Rapid7 Inc,0.00695357,1457659,11807037.9
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,276,CLFD,Clearfield Inc,0.00689581,294269,11708963.51
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,277,CRNC,Cerence Inc,0.00688991,1033476,11698948.32
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,278,AIOT,Powerfleet Inc NJ,0.00688835,3053864,11696299.12
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,279,IIIV,I3 Verticals Inc,0.00686296,545561,11653182.96
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,280,CRSR,Corsair Gaming Inc,0.00682918,1199155,11595828.85
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,281,BELFA,Bel Fuse Inc,0.00664056,38717,11275551.91
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,282,SPT,Sprout Social Inc,0.00582927,1310993,9897997.15
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,283,GDYN,Grid Dynamics Holdings Inc,0.00571574,1708666,9705222.88
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,284,XRX,Xerox Holdings Corp,0.00565048,3065307,9594410.91
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,285,YEXT,Yext Inc,0.00562018,2043460,9542958.2
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,286,WEAV,Weave Communications Inc,0.00534582,1515377,9077108.23
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,287,XPER,Xperi Inc,0.00520438,1073748,8836946.04
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,288,BLND,Blend Labs Inc,0.00498237,4947355,8459977.05
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,289,NABL,N-able Inc/US,0.0037028,1713157,6287286.19
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,290,HCKT,Hackett Group Inc/The,0.00363606,573255,6173956.35
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,291,UIS,Unisys Corp,0.003543,1643704,6015956.64
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,292,RBBN,Ribbon Communications Inc,0.00330089,2395236,5604852.24
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,293,EGHT,8x8 Inc,0.00311428,3092393,5287992.03
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,294,CMRC,Commerce.com Inc,0.00308015,1766906,5230041.76
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,295,SMRT,SmartRent Inc,0.00304072,4338729,5163087.51
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,296,RMNI,Rimini Street Inc,0.00298609,1190219,5070332.94
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,297,PMTS,CPI Card Group Inc,0.00181854,148597,3087845.66
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,298,DMRC,Digimarc Corp,0.00167102,345178,2837363.16
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,299,DOMO,Domo Inc,0.00153356,831936,2603959.68
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,300,LAW,CS Disco Inc,0.00136549,613379,2318572.62
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,301,EXFY,Expensify Inc,0.00123387,1170440,2095087.6
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,302,MVIS,MicroVision Inc,0.0011998,6230084,2037237.47
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,303,AEVA,Aeva Technologies Inc,0.00070914,41926,1204114.72
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,304,SKYT,SkyWater Technology Inc,0.00045349,22114,770009.48
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,305,KOPN,Kopin Corp,0.00044549,168848,756439.04
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,306,ONDS,Ondas Inc,0.00041975,86497,712735.28
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,307,CRWV,CoreWeave Inc,0.00033403,5698,567178.92
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,308,EXOD,Exodus Movement Inc,0.0003001,98562,509565.54
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,309,IREN,IREN Ltd,0.00028074,10424,476689.52
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,310,TTAN,ServiceTitan Inc,0.00016333,3922,277324.62
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,311,VIA,Via Transportation Inc,0.00015394,14409,261379.26
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,312,AIP,Arteris Inc,0.00014609,5105,248051.95
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,313,TE,T1 Energy Inc,0.00014331,25668,243332.64
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,314,THRY,Thryv Holdings Inc,0.00013269,57182,225297.08
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,315,FEIM,Frequency Electronics Inc,0.00011836,3029,200974.15
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,316,FIG,Figma Inc,9.771e-05,9171,165903.39
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,317,CBRS,Cerebras Systems Inc,8.096e-05,622,137462
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,318,BMNR,BitMine Immersion Technologies Inc,7.877e-05,10049,133752.19
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,319,VERI,Veritone Inc,7.397e-05,91673,125592.01
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,320,AXTI,AXT Inc,6.601e-05,1555,112084.4
2026-08-03,2026-08-03T22:15:22.706030Z,VGT,Vanguard,321,,PIVOTAL SOFTWARE INC - TempLine,0,295216,2.95
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,1,NVDA,NVIDIA CORP,7.2363778,7348103,1475131677
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,2,AAPL,APPLE INC,7.08156964,4673122,1443574117
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,3,MSFT,MICROSOFT CORP,5.11904866,2245471,1043515283
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,4,AMZN,AMAZON.COM INC,4.10433415,3080736,836666282.9
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,5,GOOGL,ALPHABET INC CLASS A,3.23751423,1853159,659965514.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,6,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,2.88281618,7832000,587660509.3
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,7,AVGO,BROADCOM INC,2.73402281,1431692,557329061.8
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,8,GOOG,ALPHABET INC CLASS C,2.57008782,1468978,523911003.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,9,META,META PLATFORMS INC CLASS A,1.90839387,698793,389025051
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,10,JPM,JPMORGAN CHASE & CO,1.47021864,851938,299703269
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,11,MU,MICRON TECHNOLOGY INC,1.44786241,358609,295145965.3
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,12,LLY,ELI LILLY,1.4387618,255293,293290810.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,13,TSLA,TESLA INC,1.36565297,894533,278387614.9
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,14,005930.KS,SAMSUNG ELECTRONICS LTD,1.33646697,1479676,272438065.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,15,AMD,ADVANCED MICRO DEVICES INC,1.21079534,518366,246819970.9
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,16,BRK-B,BERKSHIRE HATHAWAY INC CLASS B,1.10592558,440713,225442328
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,17,000660.KS,SK HYNIX INC,1.03740945,175495,211475352.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,18,XOM,EXXONMOBIL HOLDINGS CORP,1.00651043,1319973,205176603.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,19,ASML.AS,ASML HOLDING NV,0.99859774,123363,203563606.8
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,20,JNJ,JOHNSON & JOHNSON,0.96392887,766516,196496376.6
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,21,V,VISA INC CLASS A,0.95870817,533778,195432139.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,22,WMT,WALMART INC,0.76103879,1395120,155137344
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,23,MA,MASTERCARD INC CLASS A,0.73390451,261047,149606035.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,24,CSCO,CISCO SYSTEMS INC,0.71502606,1256640,145757673.6
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,25,ABBV,ABBVIE INC,0.69332131,563215,141333172.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,26,COST,COSTCO WHOLESALE CORP,0.65930174,141191,134398301
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,27,BAC,BANK OF AMERICA CORP,0.65385915,2151555,133288832.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,28,AMAT,APPLIED MATERIAL INC,0.62897704,252559,128216627.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,29,INTC,INTEL CORPORATION,0.62057943,1402492,126504778.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,30,CAT,CATERPILLAR INC,0.5920169,148111,120682323.9
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,31,UNH,UNITEDHEALTH GROUP INC,0.5880308,289261,119869758.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,32,GE,GE AEROSPACE,0.58665866,332130,119590049.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,33,0700.HK,TENCENT HOLDINGS LTD,0.58643953,1972700,119545378.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,34,HSBA.L,HSBC HOLDINGS PLC,0.57863293,5561502,117954007.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,35,LRCX,LAM RESEARCH CORP,0.57195184,397898,116592072
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,36,CVX,CHEVRON CORP,0.56937852,589684,116067501.7
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,37,KO,COCA-COLA,0.53175242,1237555,108397442.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,38,PG,PROCTER & GAMBLE,0.52084017,734812,106172985.9
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,39,HD,HOME DEPOT INC,0.51540001,316496,105064012.2
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,40,MRK,MERCK & CO INC,0.50183627,785707,102299051.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,41,ROP.SW,ROCHE PS PAR AG,0.47591077,221972,97014151.41
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,42,NFLX,NETFLIX INC,0.47302871,1344675,96426644.25
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,43,GS,GOLDMAN SACHS GROUP INC,0.47206797,94494,96230799.72
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,44,PM,PHILIP MORRIS INTERNATIONAL INC,0.46226023,493824,94231495.68
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,45,RY.TO,ROYAL BANK OF CANADA,0.45154244,440093,92046681.49
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,46,NOVN.SW,NOVARTIS AG,0.45040363,586750,91814535.57
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,47,RTX,RTX CORP,0.45029824,426508,91793051.76
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,48,PANW,PALO ALTO NETWORKS INC,0.41905431,257433,85423992.39
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,49,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,0.41836708,693027,85283902.62
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,50,GEV,GE VERNOVA INC,0.41719083,85878,85044124.62
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,51,WFC,WELLS FARGO,0.41432879,976989,84460699.05
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,52,SHEL.L,SHELL PLC,0.40627651,1818866,82819246.34
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,53,AZN.L,ASTRAZENECA PLC,0.40143644,481382,81832600.48
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,54,NESN.SW,NESTLE SA,0.39904465,812396,81345034.25
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,55,TXN,TEXAS INSTRUMENT INC,0.39117986,289192,79741802.08
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,56,9988.HK,ALIBABA GROUP HOLDING LTD,0.39102639,5342376,79710517.24
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,57,MS,MORGAN STANLEY,0.38897405,376828,79292147.76
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,58,SIE.DE,SIEMENS N AG,0.37608303,235743,76664320.81
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,59,8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,0.37502292,3408700,76448219.19
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,60,KLAC,KLA CORP,0.3743412,417401,76309250.82
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,61,C,CITIGROUP INC,0.3538299,544568,72128031.6
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,62,ORCL,ORACLE CORP,0.35165271,551969,71684214.03
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,63,LIN.DE,LINDE PLC,0.34524414,147117,70377830.46
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,64,TMO,THERMO FISHER SCIENTIFIC INC,0.33392599,118528,68070630.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,65,BHP.AX,BHP GROUP LTD,0.33368897,1605863,68022314.83
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,66,IBM,INTERNATIONAL BUSINESS MACHINES CO,0.32589683,297044,66433890.6
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,67,CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,0.32523429,531717,66298833.25
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,68,AMGN,AMGEN INC,0.32236759,170616,65714458.56
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,69,SAN.MC,BANCO SANTANDER SA,0.31960014,4596961,65150314.39
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,70,TD.TO,TORONTO DOMINION,0.31061375,528602,63318444.65
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,71,APH,AMPHENOL CORP CLASS A,0.30861814,391485,62911639.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,72,VZ,VERIZON COMMUNICATIONS INC,0.30270593,1318232,61706439.92
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,73,ANET,ARISTA NETWORKS INC,0.30142816,340704,61445966.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,74,MCD,MCDONALDS CORP,0.29690821,223635,60524576.4
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,75,PEP,PEPSICO INC,0.2957427,431979,60286989.24
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,76,WDC,WESTERN DIGITAL CORP,0.29469281,110258,60072968.72
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,77,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.29401226,314022,59934238.92
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,78,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.29216013,69565,59556683.45
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,79,SAP.DE,SAP,0.29194654,328043,59513142.48
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,80,ALV.DE,ALLIANZ,0.29044461,118982,59206975.09
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,81,ABT,ABBOTT LABORATORIES,0.28624528,552043,58350945.1
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,82,NEE,NEXTERA ENERGY INC,0.2828679,663397,57662467.24
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,83,7203.T,TOYOTA MOTOR CORP,0.28216121,2986100,57518409.17
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,84,ADI,ANALOG DEVICES INC,0.27999294,155348,57076408.68
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,85,SU.PA,SCHNEIDER ELECTRIC,0.27889271,170625,56852127.15
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,86,AXP,AMERICAN EXPRESS,0.27880206,169022,56833647.5
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,87,SCHW,CHARLES SCHWAB CORP,0.27286479,528538,55623339.12
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,88,UNP,UNION PACIFIC CORP,0.27020772,188552,55081695.76
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,89,TJX,TJX INC,0.27010067,349942,55059874.28
2026-08-03,2026-08-03T22:15:22.706030Z,ACWI,iShares,90,TTE.PA,TOTALENERGIES,0.26852855,622569,54739398.62
