source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,208,FSLY,Fastly Inc,0.03733608,3452940,63395978.4
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,209,GPGI,GPGI Inc,0.03595026,3851286,61042883.1
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,210,RAMP,LiveRamp Holdings Inc,0.03556612,1604427,60390632.28
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,211,WK,Workiva Inc. Class A,0.03540257,1239186,60112912.86
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,212,KD,Kyndryl Holdings Inc,0.03474725,5216640,59000198.4
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,213,CALX,Calix Inc,0.03323355,1512057,56429967.24
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,214,PDFS,PDF Solutions Inc,0.0327474,785485,55604483.15
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,215,ALRM,Alarm.com Holdings Inc,0.03270273,1188541,55528635.52
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,216,PLUS,ePlus Inc,0.03263965,665884,55421525.32
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,217,SPSC,SPS Commerce Inc,0.03206069,952221,54438474.57
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,218,SOUN,SoundHound AI Inc,0.0313125,8217629,53168059.63
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,219,QUBT,Quantum Computing Inc,0.02889513,5058083,49063405.1
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,220,FRSH,Freshworks Inc,0.02860622,4799687,48572832.44
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,221,PLAB,Photronics Inc,0.02790613,1456628,47384108.84
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,222,CTS,CTS Corp,0.02720694,708650,46196893.5
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,223,VPG,Vishay Precision Group Inc,0.0267918,303462,45491988.42
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,224,HLIT,Harmonic Inc,0.02622927,2727301,44536825.33
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,225,NCNO,nCino Inc,0.02527,2624342,42907991.7
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,226,BRZE,Braze Inc,0.0235847,1846307,40046398.83
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,227,DXC,DXC Technology Co,0.02300741,4414255,39066156.75
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,228,KVYO,Klaviyo Inc,0.02290944,2576146,38899804.6
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,229,FIVN,Five9 Inc,0.02198215,1750717,37325286.44
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,230,PRGS,Progress Software Corp,0.02136969,1080564,36285339.12
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,231,INTA,Intapp Inc,0.02113987,1423844,35895107.24
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,232,ARLO,Arlo Technologies Inc,0.02060263,2595170,34982891.6
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,233,AVPT,AvePoint Inc,0.02027561,3071152,34427613.92
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,234,NSSC,Napco Security Technologies Inc,0.02005855,896763,34059058.74
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,235,NN,NextNav Inc,0.01919584,1828053,32594184.99
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,236,CEVA,CEVA Inc,0.01875749,675358,31849883.28
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,237,APPS,Digital Turbine Inc,0.01861823,2450653,31613423.7
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,238,ALKT,Alkami Technology Inc,0.01855974,1739189,31514104.68
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,239,DBD,Diebold Nixdorf Inc,0.01846476,368770,31352825.4
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,240,BL,BlackLine Inc,0.01792747,1084450,30440511.5
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,241,AOSL,Alpha & Omega Semiconductor Ltd,0.01781397,639083,30247798.39
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,242,LWLG,Lightwave Logic Inc,0.01747157,3135984,29666408.64
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,243,AI,C3.ai Inc,0.0166841,3116534,28329294.06
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,244,SCSC,ScanSource Inc,0.01654378,539279,28091043.11
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,245,BLKB,Blackbaud Inc,0.01614768,925674,27418463.88
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,246,VYX,NCR Voyix Corp,0.01583397,3290794,26885786.98
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,247,BBAI,BigBear.ai Holdings Inc,0.01579944,7309854,26827164.18
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,248,PRCH,Porch Group Inc,0.01491638,1684025,25327736
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,249,ADTN,ADTRAN Holdings Inc,0.01482826,1811375,25178112.5
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,250,MITK,Mitek Systems Inc,0.01365773,1152041,23190585.33
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,251,INDI,indie Semiconductor Inc,0.01293009,4889766,21955049.34
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,252,PGY,Pagaya Technologies Ltd,0.01276543,1187697,21675470.25
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,253,VERX,Vertex Inc,0.01245829,1842679,21153954.92
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,254,CNXN,PC Connection Inc,0.01235874,287504,20984916.96
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,255,PD,PagerDuty Inc,0.01192744,2098713,20252580.45
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,256,DJCO,Daily Journal Corp,0.0116596,32931,19797787.89
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,257,DAKT,Daktronics Inc,0.01124151,975863,19087880.28
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,258,APPN,Appian Corp,0.01097738,813947,18639386.3
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,259,CCSI,Consensus Cloud Solutions Inc,0.01077888,479747,18302348.05
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,260,EFOR,Everforth Inc,0.01073613,1020132,18229758.84
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,261,RDVT,Red Violet Inc,0.01056957,281653,17946929.16
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,262,AMPL,Amplitude Inc,0.010077,2236674,17110556.1
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,263,MEI,Methode Electronics Inc,0.00977181,874663,16592357.11
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,264,PAR,PAR Technology Corp,0.00935077,911449,15877441.58
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,265,CXM,Sprinklr Inc,0.00932409,3068242,15832128.72
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,266,KE,Kimball Electronics Inc,0.00918873,609465,15602304
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,267,EVLV,Evolv Technologies Holdings Inc,0.00913537,2674429,15511688.2
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,268,NTGR,NETGEAR Inc,0.00904626,657832,15360377.2
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,269,ASAN,Asana Inc,0.00884986,2146701,15026907
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,270,RXT,Rackspace Technology Inc,0.00798026,2075090,13550337.7
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,271,OSPN,OneSpan Inc,0.00778146,920751,13212776.85
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,272,NVEC,NVE Corp,0.0074876,121605,12713802.75
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,273,KODK,Eastman Kodak Co,0.00721183,1323844,12245557
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,274,NTSK,Netskope Inc,0.0069679,1081478,11831369.32
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,275,RPD,Rapid7 Inc,0.00695357,1457659,11807037.9
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,276,CLFD,Clearfield Inc,0.00689581,294269,11708963.51
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,277,CRNC,Cerence Inc,0.00688991,1033476,11698948.32
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,278,AIOT,Powerfleet Inc NJ,0.00688835,3053864,11696299.12
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,279,IIIV,I3 Verticals Inc,0.00686296,545561,11653182.96
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,280,CRSR,Corsair Gaming Inc,0.00682918,1199155,11595828.85
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,281,BELFA,Bel Fuse Inc,0.00664056,38717,11275551.91
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,282,SPT,Sprout Social Inc,0.00582927,1310993,9897997.15
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,283,GDYN,Grid Dynamics Holdings Inc,0.00571574,1708666,9705222.88
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,284,XRX,Xerox Holdings Corp,0.00565048,3065307,9594410.91
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,285,YEXT,Yext Inc,0.00562018,2043460,9542958.2
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,286,WEAV,Weave Communications Inc,0.00534582,1515377,9077108.23
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,287,XPER,Xperi Inc,0.00520438,1073748,8836946.04
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,288,BLND,Blend Labs Inc,0.00498237,4947355,8459977.05
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,289,NABL,N-able Inc/US,0.0037028,1713157,6287286.19
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,290,HCKT,Hackett Group Inc/The,0.00363606,573255,6173956.35
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,291,UIS,Unisys Corp,0.003543,1643704,6015956.64
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,292,RBBN,Ribbon Communications Inc,0.00330089,2395236,5604852.24
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,293,EGHT,8x8 Inc,0.00311428,3092393,5287992.03
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,294,CMRC,Commerce.com Inc,0.00308015,1766906,5230041.76
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,295,SMRT,SmartRent Inc,0.00304072,4338729,5163087.51
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,296,RMNI,Rimini Street Inc,0.00298609,1190219,5070332.94
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,297,PMTS,CPI Card Group Inc,0.00181854,148597,3087845.66
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,298,DMRC,Digimarc Corp,0.00167102,345178,2837363.16
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,299,DOMO,Domo Inc,0.00153356,831936,2603959.68
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,300,LAW,CS Disco Inc,0.00136549,613379,2318572.62
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,301,EXFY,Expensify Inc,0.00123387,1170440,2095087.6
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,302,MVIS,MicroVision Inc,0.0011998,6230084,2037237.47
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,303,AEVA,Aeva Technologies Inc,0.00070914,41926,1204114.72
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,304,SKYT,SkyWater Technology Inc,0.00045349,22114,770009.48
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,305,KOPN,Kopin Corp,0.00044549,168848,756439.04
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,306,ONDS,Ondas Inc,0.00041975,86497,712735.28
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,307,CRWV,CoreWeave Inc,0.00033403,5698,567178.92
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,308,EXOD,Exodus Movement Inc,0.0003001,98562,509565.54
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,309,IREN,IREN Ltd,0.00028074,10424,476689.52
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,310,TTAN,ServiceTitan Inc,0.00016333,3922,277324.62
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,311,VIA,Via Transportation Inc,0.00015394,14409,261379.26
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,312,AIP,Arteris Inc,0.00014609,5105,248051.95
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,313,TE,T1 Energy Inc,0.00014331,25668,243332.64
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,314,THRY,Thryv Holdings Inc,0.00013269,57182,225297.08
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,315,FEIM,Frequency Electronics Inc,0.00011836,3029,200974.15
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,316,FIG,Figma Inc,9.771e-05,9171,165903.39
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,317,CBRS,Cerebras Systems Inc,8.096e-05,622,137462
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,318,BMNR,BitMine Immersion Technologies Inc,7.877e-05,10049,133752.19
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,319,VERI,Veritone Inc,7.397e-05,91673,125592.01
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,320,AXTI,AXT Inc,6.601e-05,1555,112084.4
2026-08-11,2026-08-11T21:59:46.803919Z,VGT,Vanguard,321,,PIVOTAL SOFTWARE INC - TempLine,0,295216,2.95
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,1,005940.KS,NH INVESTMENT & SECURITIES LTD,2.28989067,25614,510203.07
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,2,1882.HK,HAITIAN INTERNATIONAL LTD,2.28957335,196000,510132.37
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,3,TATACOMM.BO,TATA COMMUNICATIONS LTD,2.28914083,27944,510036
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,4,600016.SS,CHINA MINSHENG BANKING CORP LTD A,2.27171999,967300,506154.52
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,5,6186.HK,CHINA FEIHE LTD,2.25738344,1185000,502960.24
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,6,0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,2.24727513,699000,500708.04
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,7,002281.SZ,ACCELINK TECHNOLOGIES LTD A,2.20639463,18600,491599.59
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,8,0968.HK,XINYI SOLAR HOLDINGS LTD,2.18607594,1544000,487072.45
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,9,ISA.CL,INTERCONEXION ELECTRICA SA,2.16812851,51571,483073.64
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,10,600522.SS,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,2.15513177,98400,480177.88
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,11,002311.SZ,GUANGDONG HAID GROUP LTD A,2.15425159,69500,479981.77
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,12,000895.SZ,HENAN SHUANGHUI INVESTMENT & DEVEL,2.14628792,129300,478207.41
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,13,688521.SS,VERISILICON MICROELECTRONICS (SHAN,2.13715812,15099,476173.23
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,14,3618.HK,CHONGQING RURAL COMMERCIAL BANK LT,2.13279699,597000,475201.54
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,15,000568.SZ,LUZHOU LAO JIAO LTD A,2.11920346,35100,472172.81
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,16,002241.SZ,GOERTEK A,2.11580644,139300,471415.93
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,17,0960.HK,LONGFOR GROUP HOLDINGS,2.10339878,555000,468651.42
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,18,600346.SS,HENGLI PETROCHEMICAL LTD A,2.08404025,170800,464338.21
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,19,300498.SZ,WENS FOODSTUFF GROUP,2.06821178,221416,460811.52
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,20,000426.SZ,INNER MONGOLIA XINGYE SILVER&TIN M,2.05910137,76100,458781.66
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,21,2026.HK,PONY AI INC,2.041516,56200,454863.52
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,22,PETRONET.BO,PETRONET LNG,2.03228495,154114,452806.78
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,23,002379.SZ,SHANDONG HONGQIAO ALUMINUM INDUSTR,2.03111411,154500,452545.91
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,24,601668.SS,CHINA STATE CONSTRUCTION ENGINEERI,2.02636493,670877,451487.76
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,25,601066.SS,CHINA SECURITIES LTD A,2.01728118,116800,449463.84
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,26,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,2.01712338,21692,449428.68
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,27,002709.SZ,GUANGZHOU TINCI MATERIALS TECHNOLO,2.01121229,76300,448111.65
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,28,600160.SS,ZHEJIANG JU HUA LTD A,2.00823572,68200,447448.45
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,29,688525.SS,BIWIN STORAGE TECHNOLOGY LTD A,1.99917563,12417,445429.8
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,30,600050.SS,CHINA UNITED NETWORK COMMUNICATION,1.99319654,691900,444097.62
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,31,002230.SZ,IFLYTEK LTD A,1.98776502,68700,442887.44
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,32,601009.SS,BANK OF NANJING LTD A,1.97744419,264200,440587.89
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,33,1908.HK,C D INTERNATIONAL INVESTMENT GROUP,1.97313176,234000,439627.05
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,34,600015.SS,HUA XIA BANK LTD A,1.97122894,438300,439203.09
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,35,002080.SZ,SINOMA SCIENCE & TECHNOLOGY A,1.97020173,52100,438974.22
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,36,EGIE3.SA,ENGIE BRASIL ENERGIA SA,1.96579742,76365,437992.91
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,37,601012.SS,LONGI GREEN ENERGY TECHNOLOGY A,1.95269548,226820,435073.71
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,38,1030.SR,SAUDI INVESTMENT BANK,1.94579892,117622,433537.11
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,39,000157.SZ,ZOOMLION HEAVY INDUSTRY SCIENCE AN,1.93634849,402000,431431.49
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,40,601628.SS,CHINA LIFE INSURANCE LTD A,1.92879732,76900,429749.04
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,41,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL (GRO,1.92725514,120100,429405.43
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,42,688111.SS,BEIJING KINGSOFT OFFICE SOFTWARE A,1.9217917,11000,428188.14
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,43,300757.SZ,ROBOTECHNIK INTELLIGENT TECHNOLOGY,1.91624438,5900,426952.16
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,44,AYYLF,AYALA CORP,1.91564777,51850,426819.23
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,45,600926.SS,BANK OF HANGZHOU LTD A,1.90876508,178200,425285.72
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,46,002493.SZ,RONGSHENG PETRO CHEMICAL LTD A,1.86643853,207500,415855.08
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,47,CPIN.JK,CHAROEN POKPHAND INDONESIA,1.86060114,2389745,414554.47
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,48,601868.SS,CHINA ENERGY ENGINEERING CORP LTD,1.86042022,1071400,414514.16
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,49,300475.SZ,SHANNON SEMICONDUCTOR TECHNOLOGY L,1.83414745,17600,408660.41
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,50,601888.SS,CHINA TOURISM GROUP DUTY FREE CORP,1.82188866,48692,405929.07
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,51,1111.SR,SAUDI TADAWUL GROUP CO,1.79188656,12524,399244.4
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,52,601766.SS,CRRC CORP LTD A,1.7877313,450100,398318.58
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,53,3360.HK,FAR EAST HORIZON,1.74697298,462000,389237.35
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,54,600958.SS,ORIENT SECURITIES A,1.74497169,285400,388791.45
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,55,601169.SS,BANK OF BEIJING LTD A,1.7237665,515100,384066.79
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,56,600585.SS,ANHUI CONCH CEMENT A,1.69835748,143092,378405.49
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,57,TMGH.CA,TALAAT MOUSTAFA GROUP,1.69037289,191013,376626.47
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,58,LEGN,LEGEND BIOTECH  ADR REP,1.67926968,18110,374152.6
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,59,300442.SZ,RANGE INTELLIGENT COMPUTING TECHNO,1.67502847,37200,373207.63
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,60,603799.SS,ZHEJIANG HUAYOU COBALT LTD A,1.66125537,54200,370138.89
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,61,002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTRO,1.65852565,64700,369530.69
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,62,MPHC.QA,MESAIEED PETROCHEMICAL HOLDING,1.65741971,1233545,369284.28
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,63,7202.SR,ARABIAN INTERNET AND COMMUNICATION,1.62991714,6414,363156.52
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,64,2228.HK,XTALPI HOLDINGS LTD,1.60919765,346000,358540.08
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,65,000988.SZ,HUAGONG TECH LTD A,1.6071996,23300,358094.9
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,66,603501.SS,OMNIVISION INTEGRATED CIRCUITS GRO,1.5953053,26900,355444.77
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,67,6181.HK,LAOPU GOLD H,1.58415281,7000,352959.92
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,68,300014.SZ,EVE ENERGY A,1.58340705,43100,352793.76
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,69,600115.SS,CHINA EASTERN AIRLINES CORP LTD A,1.5806048,642100,352169.4
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,70,600690.SS,HAIER SMART HOME LTD A,1.56171354,105500,347960.3
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,71,4263.SR,SAL SAUDI LOGISTICS SERVICE CO,1.5585399,7537,347253.19
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,72,600875.SS,DONGFANG ELECTRIC CORP LTD A,1.54665776,85500,344605.77
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,73,005385.KS,HYUNDAI MOTOR S1 PREF,1.53564611,2457,342152.3
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,74,605499.SS,EASTROC BEVERAGE (GROUP) LTD A,1.52984099,17576,340858.88
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,75,688271.SS,SHANGHAI UNITED IMAGING HEALTHCARE,1.52538394,20344,339865.82
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,76,PHTCF,PLDT INC,1.48635572,16515,331170.07
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,77,032640.KS,LG UPLUS,1.46521476,30970,326459.72
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,78,002837.SZ,SHENZHEN ENVICOOL TECHNOLOGY LTD A,1.46196625,39780,325735.93
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,79,601727.SS,SHANGHAI ELECTRIC GROUP LTD A,1.45196197,318600,323506.91
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,80,601689.SS,NINGBO TUOPU GROUP CLS LTD A,1.45107609,44080,323309.53
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,81,601006.SS,DAQIN RAILWAY LTD A,1.43456299,451100,319630.3
2026-08-11,2026-08-11T21:59:46.803919Z,ACWI,iShares,82,600703.SS,SANAN OPTOELECTRONICS LTD A,1.43433813,156000,319580.2
